 step    root value
 ------------------
  1      0.9582968
  2      0.8576628
  3      0.7940908
  4      0.7521022
  5      0.7237725
  6      0.7044387
  7      0.6911566
  8      0.6819950
  9      0.6756596
 10      0.6712713
 11      0.6682283
 12      0.6661167
 13      0.6646505
 14      0.6636323
 15      0.6629249
 16      0.6624335
 17      0.6620920
 18      0.6618546
 19      0.6616897
 20      0.6615751
 21      0.6614954
 22      0.6614400
 23      0.6614015
 24      0.6613748
 25      0.6613562
 26      0.6613433
 27      0.6613343
 28      0.6613280
 29      0.6613237
 30      0.6613207
 31      0.6613186
 32      0.6613171
 33      0.6613161
