   0.00000000       1.00000000    
   5.00000007E-02   1.05124998    
  0.100000001       1.10512650    
  0.150000006       1.16176426    
  0.200000003       1.22130466    
  0.250000000       1.28389657    
  0.300000012       1.34969628    
  0.350000024       1.41886818    
  0.400000036       1.49158514    
  0.450000048       1.56802893    
  0.500000060       1.64839041    
  0.550000072       1.73287046    
  0.600000083       1.82168007    
  0.650000095       1.91504121    
  0.700000107       2.01318717    
  0.750000119       2.11636305    
  0.800000131       2.22482657    
  0.850000143       2.33884883    
  0.900000155       2.45871472    
  0.950000167       2.58472395    
   1.00000012       2.71719098    
   1.05000007       2.85644698    
   1.10000002       3.00283980    
   1.14999998       3.15673542    
   1.19999993       3.31851816    
   1.24999988       3.48859215    
   1.29999983       3.66738248    
   1.34999979       3.85533571    
   1.39999974       4.05292177    
   1.44999969       4.26063395    
   1.49999964       4.47899151    
   1.54999959       4.70853996    
   1.59999955       4.94985247    
   1.64999950       5.20353222    
   1.69999945       5.47021341    
   1.74999940       5.75056171    
   1.79999936       6.04527807    
   1.84999931       6.35509872    
   1.89999926       6.68079758    
   1.94999921       7.02318859    
   1.99999917       7.38312721    
   2.04999924       7.76151228    
   2.09999919       8.15928936    
   2.14999914       8.57745266    
   2.19999909       9.01704693    
   2.24999905       9.47917080    
   2.29999900       9.96497822    
   2.34999895       10.4756832    
   2.39999890       11.0125618    
   2.44999886       11.5769558    
   2.49999881       12.1702747    
   2.54999876       12.7940016    
   2.59999871       13.4496937    
   2.64999866       14.1389904    
   2.69999862       14.8636141    
   2.74999857       15.6253738    
   2.79999852       16.4261742    
   2.84999847       17.2680149    
   2.89999843       18.1529999    
   2.94999838       19.0833416    
   2.99999833       20.0613632    
   3.04999828       21.0895081    
   3.09999824       22.1703453    
   3.14999819       23.3065758    
   3.19999814       24.5010376    
   3.24999809       25.7567158    
   3.29999804       27.0767479    
   3.34999800       28.4644318    
   3.39999795       29.9232330    
   3.44999790       31.4567986    
   3.49999785       33.0689583    
   3.54999781       34.7637405    
   3.59999776       36.5453835    
   3.64999771       38.4183350    
   3.69999766       40.3872757    
   3.74999762       42.4571228    
   3.79999757       44.6330490    
   3.84999752       46.9204941    
   3.89999747       49.3251686    
   3.94999743       51.8530846    
   3.99999738       54.5105553    
   4.04999733       57.3042221    
   4.09999752       60.2410622    
   4.14999771       63.3284149    
   4.19999790       66.5739975    
   4.24999809       69.9859161    
   4.29999828       73.5726929    
   4.34999847       77.3432922    
   4.39999866       81.3071365    
   4.44999886       85.4741287    
   4.49999905       89.8546753    
   4.54999924       94.4597244    
   4.59999943       99.3007889    
   4.64999962       104.389954    
   4.69999981       109.739937    
   4.75000000       115.364105    
   4.80000019       121.276512    
   4.85000038       127.491936    
   4.90000057       134.025894    
   4.95000076       140.894714    
   5.00000095       148.115570    
   5.05000114       155.706497    
   5.10000134       163.686462    
   5.15000153       172.075394    
   5.20000172       180.894257    
   5.25000191       190.165085    
   5.30000210       199.911041    
   5.35000229       210.156479    
   5.40000248       220.927002    
   5.45000267       232.249512    
   5.50000286       244.152298    
   5.55000305       256.665100    
   5.60000324       269.819183    
   5.65000343       283.647430    
   5.70000362       298.184357    
   5.75000381       313.466309    
   5.80000401       329.531464    
   5.85000420       346.419952    
   5.90000439       364.173981    
   5.95000458       382.837891    
   6.00000477       402.458344    
   6.05000496       423.084320    
   6.10000515       444.767395    
   6.15000534       467.561737    
   6.20000553       491.524292    
   6.25000572       516.714905    
   6.30000591       543.196533    
   6.35000610       571.035339    
   6.40000629       600.300903    
   6.45000648       631.066345    
   6.50000668       663.408508    
   6.55000687       697.408203    
   6.60000706       733.150391    
   6.65000725       770.724365    
   6.70000744       810.223999    
   6.75000763       851.747986    
   6.80000782       895.400085    
   6.85000801       941.289368    
   6.90000820       989.530457    
   6.95000839       1040.24390    
   7.00000858       1093.55640    
   7.05000877       1149.60120    
   7.10000896       1208.51831    
   7.15000916       1270.45483    
   7.20000935       1335.56567    
   7.25000954       1404.01343    
   7.30000973       1475.96912    
   7.35000992       1551.61255    
   7.40001011       1631.13269    
   7.45001030       1714.72827    
   7.50001049       1802.60815    
   7.55001068       1894.99182    
   7.60001087       1992.11011    
   7.65001106       2094.20581    
   7.70001125       2201.53394    
   7.75001144       2314.36255    
   7.80001163       2432.97363    
   7.85001183       2557.66357    
   7.90001202       2688.74390    
   7.95001221       2826.54199    
   8.00001240       2971.40234    
   8.05001259       3123.68677    
   8.10001278       3283.77563    
   8.15001297       3452.06909    
   8.20001316       3628.98755    
   8.25001335       3814.97314    
   8.30001354       4010.49048    
   8.35001373       4216.02832    
   8.40001392       4432.09961    
   8.45001411       4659.24463    
   8.50001431       4898.03076    
   8.55001450       5149.05469    
   8.60001469       5412.94385    
   8.65001488       5690.35742    
   8.70001507       5981.98828    
   8.75001526       6288.56543    
   8.80001545       6610.85449    
   8.85001564       6949.66064    
   8.90001583       7305.83057    
   8.95001602       7680.25439    
   9.00001621       8073.86719    
   9.05001640       8487.65332    
   9.10001659       8922.64551    
   9.15001678       9379.93066    
   9.20001698       9860.65234    
   9.25001717       10366.0107    
   9.30001736       10897.2686    
   9.35001755       11455.7539    
   9.40001774       12042.8613    
   9.45001793       12660.0576    
   9.50001812       13308.8857    
   9.55001831       13990.9658    
   9.60001850       14708.0029    
   9.65001869       15461.7881    
   9.70001888       16254.2051    
   9.75001907       17087.2324    
   9.80001926       17962.9531    
   9.85001945       18883.5547    
   9.90001965       19851.3359    
   9.95001984       20868.7168    
   10.0000200       21938.2383    
